,predict
46275,0.0885343214688153
46276,0.1084108090062462
46277,0.0694627508550828
46278,0.0460426212193586
46279,0.0742066245114633
46280,0.0385768551299624
46281,0.0201365087969397
46282,0.0035797291670168
46283,6.370306907588913e-05
46284,4.0646519822946925e-05
46285,4.200497021334543e-05
46286,4.474579434277787e-05
46287,3.522505828546657e-05
46288,2.8194737000337977e-05
46289,0.0001769650199766673
46290,3.368028517248406e-05
46291,3.46527314595349e-05
46292,4.454762636119797e-05
46293,0.0001966127903633222
46294,0.0103907034021394
46295,0.0279932995824073
46296,0.0478691404439805
46297,0.0861032377832647
46298,0.0663040150015793
46299,0.0670593149601775
46300,0.0598100869968353
46301,0.0431083502292911
46302,0.0147355766231119
46303,0.0130539093128608
46304,0.0042064093168382
46305,0.0034968276665258
46306,0.0005456439864010079
46307,0.00014706527115227602
46308,3.958987615438475e-05
46309,3.998097342806234e-05
46310,3.542645679222717e-05
46311,3.7257378766260285e-05
46312,3.542645679222717e-05
46313,3.542645679222717e-05
46314,4.0306325148738165e-05
46315,4.029939843708946e-05
46316,0.0001337293880842097
46317,-0.00012679638059675397
46318,0.0029367177223084
46319,0.0135029649842853
46320,0.0151774258288687
46321,0.0240945768041901
46322,0.0282286553865295
46323,0.0497413218500658
46324,0.0535409946611215
46325,0.0451010780871873
46326,0.0493118552497852
46327,0.0266822606824793
46328,0.023006750371609
46329,0.0137279658024899
46330,0.0010771070700902
46331,4.339645345131232e-05
46332,4.146311509790196e-05
46333,4.361371354567184e-05
46334,0.00018587300398754253
46335,3.646342627140059e-05
46336,3.563553871022834e-05
46337,3.877584201650991e-05
46338,7.392986406008079e-05
46339,4.243451364705636e-05
46340,4.3847213577426214e-05
46341,6.247201342735736e-05
46342,0.003755643019007
46343,0.011128798083222
46344,0.0136530913489868
46345,0.0326415418034448
46346,0.0191279067257445
46347,0.024311673372127
46348,0.040048073313729
46349,0.042839301680461
46350,0.0338277852484642
46351,0.035666212317425
46352,0.0194784394331454
46353,0.0070570821017544
46354,0.0029031847780506
46355,5.780590542959346e-05
46356,4.295177602576389e-05
46357,1.181098655157059e-05
46358,7.591629627275165e-06
46359,3.865233383255895e-06
46360,7.184641662168201e-06
46361,1.120597612403601e-05
46362,1.360660557925969e-05
46363,1.6286137041750248e-05
46364,2.084158500016003e-05
46365,0.0008551504334254403
46366,0.0047705272473185
46367,0.0214277795167153
46368,0.0456361692986481
46369,0.0430723545969319
46370,0.0277425592456116
46371,0.0316285092638698
46372,0.0571413626506417
46373,0.0619069220042282
46374,0.0437347112855112
46375,0.0359103092954332
46376,0.0186178271675762
46377,0.0071049119739418
46378,0.0004627939498950198
46379,4.679834198573901e-05
46380,4.8756098452902574e-05
46381,4.884748448053672e-05
46382,5.6544981975055475e-05
46383,6.425254939491226e-05
46384,6.425254939491226e-05
46385,6.371075248712971e-05
46386,5.815977890411689e-05
46387,5.098353101307823e-05
46388,5.055296894530131e-05
46389,0.00010540722830588296
46390,0.004848595580528
46391,0.020121358431128
46392,0.0461034216480574
46393,0.0775576937910377
46394,0.0556129474058214
46395,0.089973347442852
46396,0.0508590002843069
46397,0.0376129058833233
46398,0.0305447382292262
46399,0.0169887385501131
46400,0.0113409171302568
46401,0.003113739841
46402,8.015309644993779e-05
46403,6.667210031897214e-05
46404,3.875984809743188e-05
46405,4.377967677460931e-05
46406,5.3518212711385627e-05
46407,5.448213157611265e-05
46408,5.635682571115269e-05
46409,4.032160465972795e-05
46410,4.1615706480986614e-05
46411,3.9070722026697535e-05
46412,0.00013561307530286087
46413,7.981419291714503e-05
46414,0.0021922064428726
46415,0.0135467365568492
46416,0.022630236439726
46417,0.0343548522445066
46418,0.0383858205105146
46419,0.043931789621782
46420,0.0366777807073807
46421,0.0317936991425843
46422,0.0297838574891519
46423,0.0464140901864188
46424,0.0171641855883867
46425,0.0105741953073438
46426,0.0033204076057008
46427,6.456771477492823e-05
46428,4.132685096370353e-05
46429,4.3510569570533175e-05
46430,5.73256631232269e-05
46431,6.286028035352303e-05
46432,3.803222323218308e-05
46433,4.208122224914207e-05
46434,4.909021042654588e-05
46435,5.012060244003608e-05
46436,0.00014103573009738996
46437,6.214682905370666e-05
46438,0.0023147370930464
46439,0.0072101165829271
46440,0.0115356815826307
46441,0.0243022819255874
46442,0.0325878789708175
46443,0.0480449997763533
46444,0.0376375284677995
46445,0.0223371317212884
46446,0.031518259282267
46447,0.0340517531031868
46448,0.0269824336115097
46449,0.0116944398875366
46450,0.0008960741408136144
46451,4.1842745462379594e-05
46452,4.132685096370353e-05
46453,3.848660814943089e-05
46454,4.080728938238992e-05
46455,3.547348858224525e-05
46456,3.999575817393436e-05
46457,4.083371566044464e-05
46458,3.814623885223939e-05
46459,4.292112969229295e-05
46460,4.827326590562536e-05
46461,0.0001348851011916466
46462,0.0033254034216715
46463,0.0185614209882932
46464,0.0211576205111204
46465,0.0288454927164584
46466,0.045329346466561
46467,0.0570250018926988
46468,0.0623401795779462
46469,0.0644492544465454
46470,0.0453241009513353
46471,0.031287389057626
46472,0.018356389673544
46473,0.0065660442211755
46474,0.0010346310477179
46475,2.178374863793381e-05
46476,3.5759291607935506e-05
46477,7.597499795698043e-05
46478,3.513321000715025e-05
46479,0.0002041485249028099
46480,7.798712037943717e-05
46481,7.885621896453615e-05
46482,3.377315890607663e-05
46483,3.068751259339281e-05
46484,9.365516750581976e-05
46485,4.120348323700257e-05
46486,0.0032481006123125
46487,0.0133421449049128
46488,0.0225377219308474
46489,0.0231864052886284
46490,0.025299897790406
46491,0.0259963977441392
46492,0.029748481122427
46493,0.017063061645418
46494,0.0154536950069418
46495,0.0168572645931864
46496,0.0082934345806667
46497,0.0022652060080635
46498,0.00022423586749387853
46499,9.36827924978914e-05
46500,6.868760799439572e-05
46501,7.635221816049836e-05
46502,-1.4423094695341364e-05
46503,-6.558890459966438e-06
46504,3.8145744087121625e-05
46505,1.666619907515071e-05
46506,0.00017466654712639668
46507,2.7198653233043157e-06
46508,7.907739517538925e-06
46509,4.633742678284564e-05
46510,0.0010174551290892
46511,0.0070471411404914
46512,0.0163683322781925
46513,0.0291317612122147
46514,0.0251946683421114
46515,0.0521787663383027
46516,0.066504471423146
46517,0.0744928701783199
46518,0.0613912399128243
46519,0.0384439055298903
46520,0.0211569073321006
46521,0.0056291495369739
46522,0.001155470990101
46523,4.9680552523530264e-05
46524,4.9822026243380446e-05
46525,4.720431131677999e-05
46526,4.720751273813023e-05
46527,4.635535258235707e-05
46528,4.551739509584679e-05
46529,4.581937644066586e-05
46530,4.936628936225845e-05
46531,5.109255396196915e-05
46532,5.205519225815608e-05
46533,7.317729721213057e-05
46534,0.0037100309574943
46535,0.0123686768849201
46536,0.0312038202697683
46537,0.0252659386891754
46538,0.0512127945861228
46539,0.0603434192844095
46540,0.0316820102180789
46541,0.0294885606335545
46542,0.030131755095086
46543,0.0206275027777299
46544,0.0144634933818556
46545,0.0034769441034986
46546,0.00021368846539549652
46547,0.00030061244540225546
46548,5.169367607227998e-05
46549,6.278508173996472e-05
46550,6.921865808540845e-05
46551,7.71689457669325e-05
46552,7.83691877349682e-05
46553,6.31598460804142e-05
46554,3.2903882287389774e-05
46555,3.0901364128983755e-05
46556,2.71953405662842e-05
46557,6.29513171351917e-05
46558,0.0012491475400101
46559,0.0025909409023815
46560,0.0090704313569621
46561,0.0121080946319286
46562,0.0214282082544788
46563,0.0429272391620277
46564,0.0593800280807689
46565,0.049407576549017
46566,0.0556107195238714
46567,0.0293633277539574
46568,0.0168756985372501
46569,0.0058216967149055
46570,0.00017858660173620394
46571,2.8365110823831696e-05
46572,3.160529847624077e-05
46573,3.651109834568872e-05
46574,3.740283971088304e-05
46575,3.5077560072711844e-05
46576,3.5077560072711844e-05
46577,3.393482727365865e-05
46578,3.3656623758322735e-05
46579,3.536007095495536e-05
46580,4.0485430121368904e-05
46581,3.8781400848127145e-05
46582,0.0026460914829603
46583,0.0064101356089613
46584,0.0219042112003525
46585,0.0279131829989173
46586,0.0353805631478839
46587,0.0324558513093241
46588,0.0322529322333783
46589,0.0485918876434842
46590,0.0406184383472113
46591,0.0283893944221508
46592,0.0173927182685692
46593,0.0063654651548167
46594,0.00023376015899335273
46595,3.274611610682571e-05
46596,4.266562716471328e-05
46597,4.636565533833875e-05
46598,5.856970635609998e-05
46599,4.7686852825752635e-05
46600,4.798787374416663e-05
46601,4.907100189844443e-05
46602,4.985709635908081e-05
46603,4.753280625114514e-05
46604,4.813898083189799e-05
46605,0.00010159485934669447
46606,0.0004833273862222612
46607,0.0034182021164942
46608,0.0087183636306226
46609,0.0093404256664532
46610,0.0110360670618822
46611,0.0062995086751148
46612,0.0089675327263326
46613,0.0203754682977025
46614,0.0230689208712694
46615,0.0201010853551385
46616,0.006259436941166
46617,0.0030051203749953
46618,0.0001971824905685551
46619,3.877293163346424e-05
46620,3.34487933050312e-05
46621,3.646063230367674e-05
46622,4.584434752719774e-05
46623,4.1806191051325936e-05
46624,4.109209946723952e-05
46625,4.110443949135317e-05
46626,4.318149255955889e-05
46627,4.4188368678040046e-05
46628,4.589233974362089e-05
46629,4.3322122268325824e-05
46630,0.0008020871038515523
46631,0.0057464742055107
46632,0.0119057133679679
46633,0.0267650115388723
46634,0.0193950221162017
46635,0.021491168391636
46636,0.0053332994508271
46637,0.0072853409916026
46638,0.011894218038906
46639,0.0134315762370694
46640,0.0051028863700982
46641,0.001072922868092
46642,0.0001980384924299486
46643,3.7302793929445965e-05
46644,-1.3217555830162542e-05
46645,2.9516296921390517e-05
46646,2.5669992895889504e-05
46647,0.00016962155466349743
46648,2.283708424689196e-05
46649,2.0627870684582217e-05
46650,3.555058462912514e-05
46651,3.508026672894432e-05
46652,4.572860159347131e-05
46653,4.456817366550042e-05
46654,0.0016453710133409
46655,0.0119225825940124
46656,0.0328525667942348
46657,0.0504242884174336
46658,0.0546143044492614
46659,0.0426159200908121
46660,0.0178425354185681
46661,0.0242851947905241
46662,0.0176677555151504
46663,0.0105047355540525
46664,0.0040361065700144
46665,0.0006697410805590678
46666,5.9188250064796943e-05
46667,3.377027421625628e-05
46668,2.761254966022336e-05
46669,1.500449245573493e-05
46670,3.6510690892062325e-05
46671,4.122597708734049e-05
46672,4.122597708734049e-05
46673,3.275595320152008e-05
46674,4.5468879010475416e-05
46675,4.254947377736046e-05
46676,0.0001336448996643938
46677,0.00013451859665470495
46678,0.0018873499855535
46679,0.0137309261097461
46680,0.0305514396084608
46681,0.0240463629659634
46682,0.0207318975314355
46683,0.0194170397211214
46684,0.013723864487675
46685,0.0203155139685852
46686,0.0302535728535123
46687,0.0185586687176045
46688,0.0104895305722029
46689,0.0044053877110618
46690,0.00010854479585210158
46691,4.5828515043429274e-05
46692,3.528787003593409e-05
46693,8.401987877183076e-05
46694,8.491674241118546e-05
46695,4.564429348098003e-05
46696,4.865857151704206e-05
46697,4.723638373794331e-05
46698,4.031320684039913e-05
46699,3.995226113507472e-05
46700,4.0867751225921733e-05
46701,7.381514994809352e-05
46702,0.0006643973716099552
46703,0.0015999458733394
46704,0.0056050738948433
46705,0.0097815370763944
46706,0.0053508507414951
46707,0.0159856897673355
46708,0.0267586550283899
46709,0.0232500193737782
46710,4.832987285586371e-05
46711,5.029342098528816e-05
46712,4.759805703902914e-05
46713,4.9657909743434925e-05
46714,4.9657909743434925e-05
46715,4.92083137705393e-05
46716,5.150384929398372e-05
46717,0.0001897052363110177
46718,0.0035205571099813
46719,0.0112398727297194
46720,0.0184035130890142
46721,0.0307372289633908
46722,0.0339365423028273
46723,0.0297059669184439
46724,0.0169311515898887
46725,0.016319459663551
46726,0.0105125783833149
46727,0.0099809992819236
46728,0.0011921121980994
46729,1.922200265103841e-05
46730,4.6235246758404014e-05
46731,4.529996606284642e-05
46732,5.50474734827347e-05
46733,5.50474734827347e-05
46734,5.50474734827347e-05
46735,4.574956203574204e-05
46736,5.61306016370125e-05
46737,5.0148251078969974e-05
46738,5.0148251078969974e-05
46739,4.969865510607435e-05
46740,5.150384929398372e-05
46741,0.0008057194692573447
46742,0.0123458075485577
46743,0.0309988953830232
46744,0.0462785239429185
46745,0.0553741275432618
46746,0.0707111973183051
46747,0.0670423020862377
46748,0.0520231421236535
46749,0.0323699707995378
46750,0.0204488897932596
46751,0.0085008332639963
46752,0.0025705039633284
46753,6.974732348131313e-05
46754,5.3804070534131665e-05
46755,5.197029638471379e-05
46756,4.312198091061675e-05
46757,5.0013302301483986e-05
46758,5.912308658840432e-05
46759,4.3513770991883416e-05
46760,5.2767974169871945e-05
46761,5.813323621074035e-05
46762,5.911153236771299e-05
46763,5.923696987698152e-05
46764,5.400305342296435e-05
46765,6.779506036214827e-05
46766,0.0081903815377463
46767,0.0151876061656129
46768,0.0348378328072148
46769,0.0439717888419172
46770,0.0681581516609971
46771,0.0662763116299506
46772,0.057518063657641
46773,0.034101889064731
46774,0.017406430679829
46775,0.0065666332007358
46776,0.0011650563497359
46777,7.509177628340497e-05
46778,4.0750595120660205e-05
46779,4.954682042258157e-05
46780,4.450411613466515e-05
46781,4.450411613466515e-05
46782,3.3904914220291016e-05
46783,3.485812287540996e-05
46784,3.485812287540996e-05
46785,3.601502923989558e-05
46786,3.5569274972620246e-05
46787,3.47158924559679e-05
46788,3.152017318275996e-05
46789,0.0002361816965949018
46790,0.0082284891524741
46791,0.0232739039695834
46792,0.0367117752232834
46793,0.0527122825244977
46794,0.0683052431602267
46795,0.060704932957366
46796,0.0445686431374828
46797,0.0340508323436542
46798,0.017809791649869
46799,0.0068585281499499
46800,0.0021391864577698
46801,5.8405389539946395e-05
46802,0.0004530706269624332
46803,0.0004275123662173044
46804,2.751522417743929e-05
46805,1.1933268455284474e-05
46806,2.1160812524574635e-05
46807,1.7707934079187748e-05
46808,2.1160812524574635e-05
46809,3.542023425685131e-05
46810,4.333419797054178e-05
46811,4.141870026520139e-05
46812,3.912997503808385e-05
46813,0.00019261804713911065
46814,0.0097487825184307
46815,0.0267314885939403
46816,0.0312009435036079
46817,0.0449704728408041
46818,0.0506340098533987
46819,0.0596231194381166
46820,0.0417041857008248
46821,0.0271550048441203
46822,0.0115087308557112
46823,0.0093365760808855
46824,0.0015271011835001
46825,6.539304119902029e-05
46826,3.860040412651672e-05
46827,3.930331983970775e-05
46828,3.930331983970775e-05
46829,3.930331983970775e-05
46830,5.290505321132316e-05
46831,5.306582277076616e-05
46832,1.8843705378419895e-05
46833,3.7038808999530215e-05
46834,3.7038808999530215e-05
46835,3.674125143694057e-05
46836,3.9511004773847e-05
46837,0.00022826360616268887
46838,0.0078337683361714
46839,0.0253809591536528
46840,0.040773560511342
46841,0.0531597902166131
46842,0.0661966034318642
46843,0.0628111065999396
46844,0.046016899525613
46845,0.0296746247617979
46846,0.0142411489287487
46847,0.0047883390775941
46848,0.0003442919270800829
46849,1.9687716461665172e-05
46850,2.2829009298182268e-05
46851,3.4889462016469974e-05
46852,3.4889462016469974e-05
46853,4.1426531583017845e-05
46854,4.1426531583017845e-05
46855,4.1426531583017845e-05
46856,4.1426531583017845e-05
46857,4.384776655020489e-05
46858,4.384776655020489e-05
46859,4.3791421534440655e-05
46860,4.592091970512941e-05
46861,0.00032744937304774596
46862,0.0058419056362472
46863,0.0086635260068296
46864,0.0366748383537914
46865,0.0515802499508472
46866,0.057374221945894
46867,0.0541696712235638
46868,0.0335005067409942
46869,0.0276667255484303
46870,0.0154620340509145
46871,0.0047225234261977
46872,0.0008423480223190907
46873,0.0001969299275278516
46874,0.0001903680614977546
46875,0.0001888091439231701
46876,0.00017327648781607224
